id	theme
1	「についてひとこと！」と政治記者に迫られた官房長官は、強い口調で「けしからん！」とだけ言って早足に去って行った、
2	「俺ももう二十歳だし、は卒業だな。」
3	「滋賀県]と聞いて、多くの人がまっさきに思い浮かべるものー
4	「自分で言うのもなんだけど、俺ほどの似合う男はいないよ。」
5	「そこの社長！ちょっとを試してみませんか？」「おお、いいね！」
6	「ほら、おっかさん、あれがだよ。」
7	「夜の」と言葉の頭につけるのは注意が必要だ。例えば「夜の」―おっと、これはギリギリセーフだ。
8	【広告】生まれて初めてに出会った時と同じ感動を今再び、あなたに
9	【広告】親子で感動体験！さあ、が待っています！
10	8000ｍ級の山への登山を計画したなら、なによりもまずの用意に取り掛からなければならないだろう。
11	あいつがをお見舞いに持ってくるなんて、気が利くやつだ。
12	アジアの国々がより良い友好関係を築くためには、それぞれの国のに対する考え方について、深く知ることが重要だろう。
13	集まれ！自慢！
14	あまり知られてはいないが、弓道で用いられる的は、ほぼと同じ大きさだそうだ。
15	あらゆるものに変身できる「変化の技」で私が変身してみたいもの―
16	ある有名作家の名言―死とを身近に感じ続けることが私の創作の源である。
17	意外に思うかもしれませんが、私はについて、10年ほど学んでいます。
18	今、子供たちに大人気の絵本「ねえねえ、おしえて」。なかでも人気のエピソードは「って、なあに？」
19	色々な妄想をかきたてられる言葉―大人の
20	薄暗い部屋、乱れたシーツ、グラマラスな女、そして
21	うそ発見器：「すべての質問に『いいえ』で答えてください。この、知っていますね？」「いいえ。」
22	うちのサークル、今度の学園祭でを売るんだ。
23	生まれ変わったらになるのも悪くないね。
24	生まれながらに特別な感覚を持つ私は、の接近を誰よりも強く感じることができるのです。
25	駅前にあるの専門店、すぐに閉店するかと思ったけれど、結構続いているよね。
26	エリア51にあるアメリカの秘密施設では、捕らえられた宇宙人にを与え、日々、その反応を記録している。
27	おみくじを引いたら、こう書かれていた。―大吉：ただしに注意
28	
29	外国人には不思議がられますが、日本人の誰しもが、を敬う気持ちを持っています。
30	数々のダイエットに失敗してきた私だけれど、今やっているダイエットだけは続けられそうだ。
31	家族揃ってテレビを見ているとき、が画面に映るととても気まずい。
32	片思いの相手から急にきかれてドキッとすること―「ねぇ、ってどう思う？
33	片思いのあの子に借りた教科書。その片隅に描かれていた。
34	価値がありそうに見えて、実はそれほどでもないもの―
35	神様の気まぐれでこの世界にもたらされたもの―
36	考えすぎると人間はになる。
37	関東人が典型的な大阪人をマネするときに言いがちなセリフ―「なんやコラ！食らわしたろか！」
38	教育要綱が変わったことで、来春から、小学校の授業でについて学ばなければならなくなった。
39	恐竜絶滅は、によって引き起こされた。
40	近所のスーパーの名物ーの詰め放題
41	緊張状態が続く相手国に、を送ったとしたら、宣戦布告だと認識されても仕方ないだろう。
42	屈強なスパルタの戦士たちが唯一恐れていたもの―
43	曇りときどき
44	現在、衆議院で、を禁止する法案が審議されている。
45	現代日本を一言で言い表すには「一億総時代」がいいと思う。
46	荒廃した近未来を舞台にした映画「マッドロード：怒りのマックス」の中で、人々はを奪い合っている。
47	心にとどめておくべき言葉―は裏切らない
48	今年の甲子園で注目の的！応援にを使った大応援団！
49	この、2万円にしたんだよ。
50	この国の財政を立て直すには、もはやに課税するしかないだろう。
51	この仕事がひと段落ついたら、を探す旅に出るんだ。
52	このフォルダ名、なんでこんな名前にしたんだっけ？―
53	この冬一番の大ヒット！フルCGアニメーション映画―小さな王子との王国
54	この世でもっとも業の深いもの―
55	強面の審査員長からの厳しい一言―「君さあ、こんなありきたりなで、私が驚くと思ったの？」
56	ザ・人間コンテスト！
57	最近いいバイト見つけたんだ。を運ぶだけで、時給2000円！
58	最新の教育理論では、が子供の成長に不可欠であるという。
59	酒に酔ったうえでのがとても危険であることは、早急に周知されるべきだろう。
60	さすがは「究極の超とっておき宴会プラン」だね。食べ放題にのみ放題！さらには！
61	雑誌で見た、今、大人気のカクテルー
62	斬新なコスチュームが話題となっている次の戦隊もののモチーフは、だ。
63	地獄の沙汰も次第
64	実は北海道の網走は「日本最北の地」です。
65	修学旅行で京都に行っていろんなお寺を見たが、一番衣装に残ってるのは。
66	小学生にを与えるのは、いくら何でも早すぎると思う。
67	商店街の福引、はっきり言って、一等の温泉旅行より、二等ののほうが魅力的だと思う。
